Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
DE,SMART,USD,8,0,8,0,0,8,100
NWS,SMART,USD,6,1,5,0,0,6,100
RPM,SMART,USD,6,0,6,0,0,6,100
LMND,SMART,USD,5,5,0,0,0,5,100
ALSN,SMART,USD,4,2,2,0,0,4,100
TDY,SMART,USD,4,1,3,0,0,4,100
BEPC,SMART,USD,4,1,3,0,0,4,100
ICUI,SMART,USD,4,0,4,0,0,4,100
OMC,SMART,USD,4,0,4,0,0,4,100
ODFL,SMART,USD,4,0,4,0,0,4,100
TXRH,SMART,USD,11,2,8,1,0,10,90.91
ENS,SMART,USD,10,1,8,0,1,9,90
STZ,SMART,USD,9,1,7,1,0,8,88.89
GIL,SMART,USD,8,4,3,1,0,7,87.5
CPA,SMART,USD,8,0,7,1,0,7,87.5
CLH,SMART,USD,7,3,3,0,1,6,85.71
SC,SMART,USD,7,3,3,1,0,6,85.71
CMCSA,SMART,USD,7,2,4,1,0,6,85.71
EL,SMART,USD,7,1,5,1,0,6,85.71
PRAH,SMART,USD,7,1,5,1,0,6,85.71
BLD,SMART,USD,7,0,6,1,0,6,85.71
ROG,SMART,USD,13,2,9,1,1,11,84.62
VAC,SMART,USD,12,3,7,0,2,10,83.33
LBTYB,SMART,USD,12,2,8,0,2,10,83.33
NEP,SMART,USD,6,2,3,0,1,5,83.33
IPG,SMART,USD,6,2,3,1,0,5,83.33
IDXX,SMART,USD,6,2,3,1,0,5,83.33
HLI,SMART,USD,6,1,4,0,1,5,83.33
BCPC,SMART,USD,6,1,4,0,1,5,83.33
MTD,SMART,USD,6,1,4,0,1,5,83.33
WF,SMART,USD,6,1,4,0,1,5,83.33
CHH,SMART,USD,6,1,4,1,0,5,83.33
IT,SMART,USD,6,0,5,0,1,5,83.33
DIS,SMART,USD,6,0,5,1,0,5,83.33
UI,SMART,USD,6,0,5,1,0,5,83.33
IEP,SMART,USD,11,2,7,2,0,9,81.82
KMT,SMART,USD,11,1,8,1,1,9,81.82
SUZ,SMART,USD,11,0,9,0,2,9,81.82
ITGR,SMART,USD,10,2,6,1,1,8,80
BNTX,SMART,USD,5,4,0,1,0,4,80
TOT,SMART,USD,5,2,2,1,0,4,80
TKC,SMART,USD,5,1,3,0,1,4,80
CABO,SMART,USD,5,1,3,0,1,4,80
LEA,SMART,USD,5,1,3,0,1,4,80
MCY,SMART,USD,5,1,3,1,0,4,80
ORLY,SMART,USD,5,1,3,1,0,4,80
LBRDA,SMART,USD,5,1,3,1,0,4,80
SCHW,SMART,USD,5,0,4,0,1,4,80
STT,SMART,USD,5,0,4,0,1,4,80
NDSN,SMART,USD,5,0,4,0,1,4,80
BKI,SMART,USD,5,0,4,0,1,4,80
ERIE,SMART,USD,5,0,4,0,1,4,80
MAN,SMART,USD,5,0,4,1,0,4,80
FNB,SMART,USD,5,0,4,1,0,4,80
SEIC,SMART,USD,5,0,4,1,0,4,80
IQV,SMART,USD,5,0,4,1,0,4,80
CIB,SMART,USD,14,3,8,2,1,11,78.57
HGV,SMART,USD,9,3,4,0,2,7,77.78
RXN,SMART,USD,9,3,4,1,1,7,77.78
HP,SMART,USD,9,3,4,2,0,7,77.78
ZBRA,SMART,USD,9,2,5,0,2,7,77.78
LYB,SMART,USD,9,2,5,2,0,7,77.78
AAP,SMART,USD,9,2,5,2,0,7,77.78
LOGI,SMART,USD,9,1,6,0,2,7,77.78
CIXX,SMART,USD,9,1,6,1,1,7,77.78
HOLX,SMART,USD,9,1,6,1,1,7,77.78
APH,SMART,USD,9,1,6,1,1,7,77.78
ABBV,SMART,USD,9,0,7,0,2,7,77.78
FUBO,SMART,USD,16,8,4,4,0,12,75
NUS,SMART,USD,16,2,10,3,1,12,75
NRG,SMART,USD,12,1,8,2,1,9,75
LYV,SMART,USD,8,4,2,0,2,6,75
PYPL,SMART,USD,8,2,4,2,0,6,75
RGEN,SMART,USD,8,2,4,2,0,6,75
SSNC,SMART,USD,8,2,4,2,0,6,75
IX,SMART,USD,8,1,5,0,2,6,75
VFC,SMART,USD,8,1,5,1,1,6,75
TAC,SMART,USD,8,1,5,1,1,6,75
NWSA,SMART,USD,8,1,5,1,1,6,75
AJRD,SMART,USD,8,1,5,1,1,6,75
RBA,SMART,USD,8,1,5,1,1,6,75
DHI,SMART,USD,8,1,5,1,1,6,75
ARD,SMART,USD,8,1,5,1,1,6,75
NCNO,SMART,USD,4,3,0,1,0,3,75
BG,SMART,USD,4,2,1,0,1,3,75
LEGN,SMART,USD,4,2,1,1,0,3,75
AMWL,SMART,USD,4,2,1,1,0,3,75
TRI,SMART,USD,4,1,2,0,1,3,75
TIGO,SMART,USD,4,1,2,0,1,3,75
RELX,SMART,USD,4,1,2,0,1,3,75
TEL,SMART,USD,4,1,2,1,0,3,75
ONB,SMART,USD,4,1,2,1,0,3,75
MUFG,SMART,USD,4,1,2,1,0,3,75
LW,SMART,USD,4,1,2,1,0,3,75
CBRL,SMART,USD,4,1,2,1,0,3,75
AZO,SMART,USD,4,1,2,1,0,3,75
TTEK,SMART,USD,4,1,2,1,0,3,75
TD,SMART,USD,4,1,2,1,0,3,75
FB,SMART,USD,4,1,2,1,0,3,75
LEVI,SMART,USD,4,1,2,1,0,3,75
ADI,SMART,USD,4,0,3,0,1,3,75
ASML,SMART,USD,4,0,3,0,1,3,75
ROL,SMART,USD,4,0,3,0,1,3,75
