Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
PEN,SMART,USD,9,2,7,0,0,9,100
DE,SMART,USD,9,0,9,0,0,9,100
CMCSA,SMART,USD,7,2,5,0,0,7,100
CNS,SMART,USD,7,1,6,0,0,7,100
CMP,SMART,USD,6,1,5,0,0,6,100
MA,SMART,USD,6,1,5,0,0,6,100
CALM,SMART,USD,6,0,6,0,0,6,100
IEP,SMART,USD,12,5,6,0,1,11,91.67
TRUP,SMART,USD,9,3,5,0,1,8,88.89
AAP,SMART,USD,9,2,6,0,1,8,88.89
KMT,SMART,USD,9,1,7,0,1,8,88.89
TXRH,SMART,USD,9,1,7,1,0,8,88.89
ENIC,SMART,USD,8,3,4,0,1,7,87.5
HWC,SMART,USD,8,3,4,0,1,7,87.5
WWD,SMART,USD,8,3,4,0,1,7,87.5
HHC,SMART,USD,8,2,5,0,1,7,87.5
VBTX,SMART,USD,8,2,5,0,1,7,87.5
STRA,SMART,USD,8,2,5,0,1,7,87.5
WPM,SMART,USD,8,1,6,1,0,7,87.5
AYI,SMART,USD,14,0,12,1,1,12,85.71
GIL,SMART,USD,7,4,2,1,0,6,85.71
ZION,SMART,USD,7,3,3,0,1,6,85.71
MWA,SMART,USD,7,2,4,0,1,6,85.71
UHS,SMART,USD,7,2,4,0,1,6,85.71
SQM,SMART,USD,7,1,5,0,1,6,85.71
VGR,SMART,USD,7,1,5,0,1,6,85.71
RS,SMART,USD,7,1,5,1,0,6,85.71
BLD,SMART,USD,7,1,5,1,0,6,85.71
ETD,SMART,USD,7,0,6,1,0,6,85.71
XLRN,SMART,USD,6,3,2,0,1,5,83.33
QLYS,SMART,USD,6,3,2,0,1,5,83.33
AWR,SMART,USD,6,2,3,0,1,5,83.33
LYG,SMART,USD,6,2,3,0,1,5,83.33
SSO,SMART,USD,6,2,3,0,1,5,83.33
HBAN,SMART,USD,6,2,3,0,1,5,83.33
TAC,SMART,USD,6,1,4,0,1,5,83.33
MET,SMART,USD,6,1,4,0,1,5,83.33
CBRL,SMART,USD,6,1,4,0,1,5,83.33
RF,SMART,USD,6,1,4,0,1,5,83.33
PCAR,SMART,USD,6,1,4,0,1,5,83.33
ARW,SMART,USD,6,1,4,0,1,5,83.33
CCK,SMART,USD,6,1,4,0,1,5,83.33
BAC,SMART,USD,6,1,4,0,1,5,83.33
PNR,SMART,USD,6,1,4,1,0,5,83.33
CHRW,SMART,USD,6,1,4,1,0,5,83.33
FUL,SMART,USD,6,0,5,1,0,5,83.33
EL,SMART,USD,6,0,5,1,0,5,83.33
TV,SMART,USD,10,2,6,0,2,8,80
AEG,SMART,USD,10,2,6,0,2,8,80
STX,SMART,USD,10,2,6,0,2,8,80
PRFT,SMART,USD,10,1,7,1,1,8,80
ATEN,SMART,USD,10,0,8,1,1,8,80
CNX,SMART,USD,9,4,3,2,0,7,77.78
CBT,SMART,USD,9,2,5,1,1,7,77.78
NOK,SMART,USD,9,2,5,1,1,7,77.78
PRI,SMART,USD,9,1,6,1,1,7,77.78
TDC,SMART,USD,9,0,7,1,1,7,77.78
APH,SMART,USD,9,0,7,1,1,7,77.78
BTU,SMART,USD,13,6,4,3,0,10,76.92
AA,SMART,USD,13,2,8,1,2,10,76.92
ROG,SMART,USD,13,1,9,1,2,10,76.92
PIRS,SMART,USD,12,7,2,2,1,9,75
MDP,SMART,USD,12,4,5,1,2,9,75
MEI,SMART,USD,12,1,8,1,2,9,75
ZLAB,SMART,USD,8,3,3,1,1,6,75
TECK,SMART,USD,8,2,4,0,2,6,75
