Financial Instrument,Volume ($),Shortable,Average Volume,Bid,Ask,Average Volume ($),
TSLA,SMART,USD,16327242.00,NoMD,22976400.00,712.22,713.00,16381713672.00,
AAPL,SMART,USD,3597330.0,NoMD,77044700.00,148.63,148.71,11452694655.00,
AMZN,SMART,USD,3299000.0,NoMD,3275000.0,3292.00,3302.98,10804225000.00,
MSFT,SMART,USD,1257277.0,NoMD,22344800.00,292.31,292.57,6533396072.00,
AMD,SMART,USD,2386500.0,NoMD,57711300.00,110.95,111.10,6405954300.00,
MRNA,SMART,USD,6652716.0,NoMD,15590500.00,381.00,382.50,5960871770.00,
AMC,SMART,USD,2569265.0,NoMD,174141600.00,34.00,34.03,5926038648.00,
FB,SMART,USD,653940.0,NoMD,14797500.00,362.78,363.50,5375931750.00,
GOOGL,SMART,USD,,,1281100.0,2742.33,2755.99,,
GOOG,SMART,USD,,,1099700.0,2760.01,2780.50,,
NVDA,SMART,USD,2050812.0,NoMD,14855800.00,201.05,201.34,2986907148.00,
HOOD,SMART,USD,543356.0,NoMD,57067300.00,51.14,51.27,2925269798.00,
BA,SMART,USD,655312.0,NoMD,11672400.00,234.01,234.43,2731808496.00,
SQ,SMART,USD,,,8928900.0,266.00,267.50,,
JPM,SMART,USD,158610.0,NoMD,13519800.00,158.48,159.06,2144375478.00,
SHOP,SMART,USD,,,1363500.0,1450.00,1525.00,,
BAC,SMART,USD,429520.0,NoMD,46277600.00,41.26,41.39,1911264880.00,
PYPL,SMART,USD,383950.0,NoMD,6182300.0,273.30,275.67,1695495775.00,
NFLX,SMART,USD,,,3254500.0,513.12,516.00,,
V,SMART,USD,209430.0,NoMD,7016300.0,232.45,233.54,1632693010.00,
DIS,SMART,USD,669515.0,NoMD,8684800.0,180.65,180.94,1571514560.00,
CRM,SMART,USD,100640.0,NoMD,5935800.0,250.92,251.54,1493447280.00,
ROKU,SMART,USD,501200.0,NoMD,4114400.0,358.05,359.30,1472955200.00,
C,SMART,USD,302988.0,NoMD,20416900.00,72.25,72.72,1472875166.00,
MU,SMART,USD,567200.0,NoMD,20408300.00,70.77,70.90,1446948470.00,
COIN,SMART,USD,1669500.0,NoMD,5077800.0,265.00,265.85,1345617000.00,
WFC,SMART,USD,174720.0,NoMD,26934800.00,49.94,50.00,1344585216.00,
SNAP,SMART,USD,,,17506300.00,74.10,74.40,,
PFE,SMART,USD,1313488.0,NoMD,25970200.00,48.24,48.36,1254100958.00,
XOM,SMART,USD,192236.0,NoMD,21959900.00,56.40,56.61,1241612746.00,
BRK B,SMART,USD,258660.0,NoMD,4303200.0,286.53,289.00,1236739680.00,
NVAX,SMART,USD,1260650.0,NoMD,4764900.0,252.00,254.00,1201374237.00,
SNOW,SMART,USD,,,4117200.0,289.00,291.00,,
ADBE,SMART,USD,127600.0,NoMD,1875300.0,621.50,645.38,1196441400.00,
INTC,SMART,USD,117722.0,NoMD,22349300.00,53.50,53.56,1195911043.00,
MA,SMART,USD,,,3293700.0,360.35,366.00,,
T,SMART,USD,33828.0,NoMD,42143000.00,28.10,28.20,1188011170.00,
PG,SMART,USD,,,8068700.0,143.58,143.73,,
UNH,SMART,USD,,,2824200.0,405.43,409.67,,
GE,SMART,USD,,,10892400.00,102.16,106.47,,
WMT,SMART,USD,44910.0,NoMD,7602700.0,149.15,150.00,1138124190.00,
HD,SMART,USD,,,3393200.0,327.51,331.24,,
NKE,SMART,USD,,,6497600.0,170.00,172.00,,
ZM,SMART,USD,,,3135800.0,351.18,355.11,,
F,SMART,USD,240122.0,NoMD,80228900.00,13.38,13.44,1082287861.00,
JNJ,SMART,USD,,,6129900.0,175.50,176.60,,
GS,SMART,USD,,,2607400.0,405.00,410.50,,
QCOM,SMART,USD,133200.0,NoMD,7198100.0,147.13,148.25,1065318800.00,
UPST,SMART,USD,264303.0,NoMD,5127100.0,200.92,202.50,1042390701.00,
ORCL,SMART,USD,,,11267800.00,88.80,91.55,,
CVX,SMART,USD,202840.0,NoMD,9764300.0,101.39,101.66,990295306.00,
MS,SMART,USD,,,9478400.0,102.50,103.85,,
AMAT,SMART,USD,388200.0,NoMD,7493900.0,129.00,129.71,969710660.00,
GME,SMART,USD,178244.0,NoMD,5768800.0,161.00,164.00,934776352.00,
TWTR,SMART,USD,19350.0,NoMD,13809800.00,64.08,64.67,890732100.00,
RBLX,SMART,USD,598459.0,NoMD,10416600.00,84.20,84.50,878015214.00,
