Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
TDOC,SMART,USD,11,11,0,0,0,11,100
TKR,SMART,USD,9,7,2,0,0,9,100
SQM,SMART,USD,6,6,0,0,0,6,100
GILD,SMART,USD,6,5,1,0,0,6,100
MTZ,SMART,USD,6,5,1,0,0,6,100
AAPL,SMART,USD,5,5,0,0,0,5,100
MMP,SMART,USD,5,5,0,0,0,5,100
HRC,SMART,USD,4,4,0,0,0,4,100
MA,SMART,USD,4,4,0,0,0,4,100
VLO,SMART,USD,4,4,0,0,0,4,100
ACM,SMART,USD,4,4,0,0,0,4,100
FB,SMART,USD,4,3,1,0,0,4,100
SQ,SMART,USD,13,12,0,1,0,12,92.30769231
JNCE,SMART,USD,18,16,0,2,0,16,88.88888889
SHOP,SMART,USD,9,8,0,1,0,8,88.88888889
OLLI,SMART,USD,9,7,1,0,1,8,88.88888889
TWTR,SMART,USD,8,7,0,1,0,7,87.5
KMB,SMART,USD,14,5,7,1,1,12,85.71428571
GM,SMART,USD,7,6,0,1,0,6,85.71428571
SSO,SMART,USD,7,5,1,1,0,6,85.71428571
BA,SMART,USD,18,12,3,3,0,15,83.33333333
DXCM,SMART,USD,6,5,0,1,0,5,83.33333333
BIDU,SMART,USD,6,5,0,1,0,5,83.33333333
ZM,SMART,USD,6,5,0,1,0,5,83.33333333
MRVL,SMART,USD,17,9,5,3,0,14,82.35294118
DAL,SMART,USD,16,9,4,3,0,13,81.25
NVDA,SMART,USD,5,4,0,0,1,4,80
BAC,SMART,USD,5,4,0,1,0,4,80
PINS,SMART,USD,5,4,0,1,0,4,80
CVS,SMART,USD,5,3,1,1,0,4,80
HLF,SMART,USD,5,3,1,1,0,4,80
NIO,SMART,USD,14,11,0,3,0,11,78.57142857
MELI,SMART,USD,9,7,0,2,0,7,77.77777778
JD,SMART,USD,12,9,0,3,0,9,75
MU,SMART,USD,8,6,0,2,0,6,75
LTHM,SMART,USD,8,6,0,2,0,6,75
COF,SMART,USD,4,3,0,1,0,3,75
ALB,SMART,USD,4,3,0,1,0,3,75
VRTX,SMART,USD,4,3,0,1,0,3,75
OKTA,SMART,USD,4,3,0,1,0,3,75
BJ,SMART,USD,4,3,0,1,0,3,75
V,SMART,USD,4,2,1,1,0,3,75
SONY,SMART,USD,7,3,2,1,1,5,71.42857143
CRSP,SMART,USD,13,9,0,4,0,9,69.23076923
FBRX,SMART,USD,16,11,0,5,0,11,68.75
ROKU,SMART,USD,12,8,0,4,0,8,66.66666667
MITK,SMART,USD,12,7,1,4,0,8,66.66666667
CRS,SMART,USD,9,6,0,3,0,6,66.66666667
EGHT,SMART,USD,6,4,0,1,1,4,66.66666667
MS,SMART,USD,6,4,0,2,0,4,66.66666667
NFLX,SMART,USD,6,3,1,2,0,4,66.66666667
TSLA,SMART,USD,14,9,0,5,0,9,64.28571429
TREE,SMART,USD,11,7,0,3,1,7,63.63636364
OLED,SMART,USD,8,5,0,2,1,5,62.5
PLUG,SMART,USD,30,18,0,12,0,18,60
PAYS,SMART,USD,30,17,1,12,0,18,60
HP,SMART,USD,10,6,0,4,0,6,60
PYPL,SMART,USD,5,3,0,1,1,3,60
NOW,SMART,USD,5,3,0,2,0,3,60
AMD,SMART,USD,14,8,0,6,0,8,57.14285714
OMCL,SMART,USD,7,3,1,2,1,4,57.14285714
BHP,SMART,USD,9,4,1,3,1,5,55.55555556
DIS,SMART,USD,3,3,0,0,0,3,100
WMT,SMART,USD,3,2,1,0,0,3,100
SBUX,SMART,USD,2,2,0,0,0,2,100
CRM,SMART,USD,2,2,0,0,0,2,100
HUM,SMART,USD,2,2,0,0,0,2,100
WBA,SMART,USD,2,2,0,0,0,2,100
MSFT,SMART,USD,2,2,0,0,0,2,100
UPS,SMART,USD,2,2,0,0,0,2,100
NKE,SMART,USD,2,2,0,0,0,2,100
DELL,SMART,USD,2,2,0,0,0,2,100
PG,SMART,USD,2,2,0,0,0,2,100
T,SMART,USD,2,2,0,0,0,2,100
AON,SMART,USD,2,2,0,0,0,2,100
PFGC,SMART,USD,2,2,0,0,0,2,100
KO,SMART,USD,2,2,0,0,0,2,100
BXP,SMART,USD,2,2,0,0,0,2,100
MRK,SMART,USD,2,1,1,0,0,2,100
TOT,SMART,USD,2,1,1,0,0,2,100
BUD,SMART,USD,2,1,1,0,0,2,100
HPQ,SMART,USD,1,1,0,0,0,1,100
CVX,SMART,USD,1,1,0,0,0,1,100
IBM,SMART,USD,1,1,0,0,0,1,100
SAP,SMART,USD,1,1,0,0,0,1,100
MPWR,SMART,USD,1,1,0,0,0,1,100
DG,SMART,USD,1,0,1,0,0,1,100
DLTR,SMART,USD,1,0,1,0,0,1,100
MMM,SMART,USD,1,0,1,0,0,1,100
AMZN,SMART,USD,3,2,0,0,1,2,66.66666667
MCD,SMART,USD,3,2,0,1,0,2,66.66666667
CHTR,SMART,USD,3,2,0,1,0,2,66.66666667
XLE,SMART,USD,3,2,0,1,0,2,66.66666667
HD,SMART,USD,3,2,0,1,0,2,66.66666667
OMC,SMART,USD,3,2,0,1,0,2,66.66666667
FFIV,SMART,USD,3,2,0,1,0,2,66.66666667
CAT,SMART,USD,3,2,0,1,0,2,66.66666667
UBER,SMART,USD,3,2,0,1,0,2,66.66666667
GOOG,SMART,USD,3,1,1,0,1,2,66.66666667
ORCL,SMART,USD,3,1,1,0,1,2,66.66666667
DE,SMART,USD,3,1,1,1,0,2,66.66666667
