Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
ROKU,SMART,USD,16,16,0,0,0,16,100
PLUG,SMART,USD,15,15,0,0,0,15,100
OKTA,SMART,USD,15,15,0,0,0,15,100
JNCE,SMART,USD,13,13,0,0,0,13,100
FBRX,SMART,USD,10,10,0,0,0,10,100
LTHM,SMART,USD,10,10,0,0,0,10,100
NIO,SMART,USD,10,10,0,0,0,10,100
CRS,SMART,USD,8,8,0,0,0,8,100
PAYS,SMART,USD,8,8,0,0,0,8,100
OLLI,SMART,USD,8,8,0,0,0,8,100
BYND,SMART,USD,8,8,0,0,0,8,100
FVRR,SMART,USD,8,8,0,0,0,8,100
APHA,SMART,USD,7,7,0,0,0,7,100
SQM,SMART,USD,6,6,0,0,0,6,100
EGHT,SMART,USD,6,6,0,0,0,6,100
CRWD,SMART,USD,6,6,0,0,0,6,100
HRC,SMART,USD,4,4,0,0,0,4,100
MA,SMART,USD,4,4,0,0,0,4,100
AAN,SMART,USD,1,1,0,0,0,1,100
MELI,SMART,USD,11,10,0,1,0,10,90.90909091
HP,SMART,USD,11,10,0,1,0,10,90.90909091
GME,SMART,USD,11,10,0,1,0,10,90.90909091
TDOC,SMART,USD,10,9,0,1,0,9,90
TSLA,SMART,USD,9,8,0,1,0,8,88.88888889
MTZ,SMART,USD,9,8,0,1,0,8,88.88888889
PYPL,SMART,USD,8,7,0,1,0,7,87.5
BJ,SMART,USD,8,7,0,1,0,7,87.5
DELL,SMART,USD,7,6,0,1,0,6,85.71428571
KTOS,SMART,USD,13,11,0,2,0,11,84.61538462
MRVL,SMART,USD,12,10,0,2,0,10,83.33333333
MSFT,SMART,USD,6,5,0,1,0,5,83.33333333
AAPL,SMART,USD,6,5,0,1,0,5,83.33333333
MITK,SMART,USD,11,9,0,2,0,9,81.81818182
DAL,SMART,USD,11,9,0,2,0,9,81.81818182
ALB,SMART,USD,10,8,0,2,0,8,80
BIDU,SMART,USD,10,8,0,2,0,8,80
AMD,SMART,USD,10,8,0,1,1,8,80
VRTX,SMART,USD,5,4,0,1,0,4,80
TKR,SMART,USD,9,7,0,2,0,7,77.77777778
MU,SMART,USD,8,6,0,2,0,6,75
CAT,SMART,USD,8,6,0,2,0,6,75
SSO,SMART,USD,4,3,0,1,0,3,75
NVDA,SMART,USD,11,8,0,3,0,8,72.72727273
ADBE,SMART,USD,7,5,0,2,0,5,71.42857143
UL,SMART,USD,7,5,0,2,0,5,71.42857143
DE,SMART,USD,10,7,0,3,0,7,70
FFIV,SMART,USD,10,7,0,3,0,7,70
MPWR,SMART,USD,9,6,0,3,0,6,66.66666667
PNC,SMART,USD,6,4,0,2,0,4,66.66666667
AMZN,SMART,USD,6,4,0,2,0,4,66.66666667
HUM,SMART,USD,8,5,0,3,0,5,62.5
XLE,SMART,USD,10,6,0,4,0,6,60
KO,SMART,USD,5,3,0,2,0,3,60
FB,SMART,USD,5,3,0,2,0,3,60
MRK,SMART,USD,7,4,0,3,0,4,57.14285714
OMC,SMART,USD,7,4,0,3,0,4,57.14285714
CINF,SMART,USD,9,5,0,4,0,5,55.55555556
MMP,SMART,USD,9,5,0,4,0,5,55.55555556
NFLX,SMART,USD,9,5,0,4,0,5,55.55555556
HLF,SMART,USD,12,6,0,6,0,6,50
NKE,SMART,USD,10,5,0,5,0,5,50
SLV,SMART,USD,8,4,0,4,0,4,50
NEM,SMART,USD,6,3,0,3,0,3,50
CRM,SMART,USD,6,3,0,3,0,3,50
UNH,SMART,USD,4,2,0,2,0,2,50
TBT,SMART,USD,4,2,0,2,0,2,50
