Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
PCRD,SMART,GBP,12,0,12,0,0,12,100
IKA,SMART,GBP,7,0,7,0,0,7,100
PHE,SMART,GBP,6,1,5,0,0,6,100
UKOG,SMART,GBP,6,0,6,0,0,6,100
TRY,SMART,GBP,5,1,4,0,0,5,100
BCN,SMART,GBP,5,1,4,0,0,5,100
PAC,SMART,GBP,5,0,5,0,0,5,100
UC46,SMART,GBP,5,0,5,0,0,5,100
CAMB,SMART,GBP,5,0,5,0,0,5,100
SHG,SMART,GBP,5,0,5,0,0,5,100
ELTA,SMART,GBP,9,2,6,0,1,8,88.89
FLTR,SMART,GBP,9,1,7,0,1,8,88.89
SCP,SMART,GBP,8,1,6,0,1,7,87.5
ADT1,SMART,GBP,7,2,4,0,1,6,85.71
EKF,SMART,GBP,7,2,4,1,0,6,85.71
SMWH,SMART,GBP,7,2,4,1,0,6,85.71
GPOR,SMART,GBP,7,1,5,1,0,6,85.71
ULS,SMART,GBP,13,1,10,2,0,11,84.62
NGSP,SMART,GBP,13,0,11,1,1,11,84.62
AIR,SMART,GBP,6,3,2,1,0,5,83.33
APH,SMART,GBP,6,2,3,0,1,5,83.33
MAB1,SMART,GBP,6,2,3,0,1,5,83.33
AHT,SMART,GBP,6,1,4,0,1,5,83.33
MYI,SMART,GBP,6,1,4,0,1,5,83.33
THRG,SMART,GBP,6,1,4,0,1,5,83.33
AUTO,SMART,GBP,6,1,4,1,0,5,83.33
BVS,SMART,GBP,6,1,4,1,0,5,83.33
HAT,SMART,GBP,6,1,4,1,0,5,83.33
JMF,SMART,GBP,6,0,5,0,1,5,83.33
FOUR,SMART,GBP,6,0,5,0,1,5,83.33
TRMR,SMART,GBP,17,2,12,0,3,14,82.35
SL.,SMART,GBP,17,1,13,0,3,14,82.35
RIV,SMART,GBP,10,1,7,1,1,8,80
BIOG,SMART,GBP,10,0,8,1,1,8,80
HUM,SMART,GBP,10,0,8,2,0,8,80
UTG,SMART,GBP,5,3,1,0,1,4,80
COA,SMART,GBP,5,2,2,1,0,4,80
RCDO,SMART,GBP,5,2,2,1,0,4,80
JEO,SMART,GBP,5,1,3,0,1,4,80
GRI,SMART,GBP,5,1,3,0,1,4,80
USA,SMART,GBP,5,1,3,0,1,4,80
XSDX,SMART,GBP,5,0,4,0,1,4,80
SGE,SMART,GBP,5,0,4,0,1,4,80
SEC,SMART,GBP,5,0,4,0,1,4,80
FPEO,SMART,GBP,5,0,4,1,0,4,80
VRS,SMART,GBP,9,0,7,1,1,7,77.78
CAR,SMART,GBP,13,4,6,1,2,10,76.92
LTG,SMART,GBP,13,3,7,2,1,10,76.92
IWG,SMART,GBP,13,2,8,1,2,10,76.92
