Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
LBTYB,SMART,USD,23,9,14,0,0,23,100
WSM,SMART,USD,11,11,0,0,0,11,100
AEL,SMART,USD,9,8,1,0,0,9,100
WWW,SMART,USD,9,8,1,0,0,9,100
COP,SMART,USD,9,6,3,0,0,9,100
GTES,SMART,USD,8,8,0,0,0,8,100
KW,SMART,USD,8,5,3,0,0,8,100
HAS,SMART,USD,8,5,3,0,0,8,100
HALO,SMART,USD,7,7,0,0,0,7,100
LILAK,SMART,USD,7,7,0,0,0,7,100
RCKT,SMART,USD,7,7,0,0,0,7,100
DCPH,SMART,USD,7,7,0,0,0,7,100
DOOR,SMART,USD,7,6,1,0,0,7,100
MASI,SMART,USD,7,6,1,0,0,7,100
NYT,SMART,USD,7,6,1,0,0,7,100
GILD,SMART,USD,7,4,3,0,0,7,100
AWR,SMART,USD,7,4,3,0,0,7,100
CHDN,SMART,USD,6,6,0,0,0,6,100
SONO,SMART,USD,6,6,0,0,0,6,100
AHCO,SMART,USD,6,6,0,0,0,6,100
LMND,SMART,USD,6,6,0,0,0,6,100
ANTM,SMART,USD,6,5,1,0,0,6,100
TRTN,SMART,USD,6,5,1,0,0,6,100
SJI,SMART,USD,6,4,2,0,0,6,100
H,SMART,USD,6,4,2,0,0,6,100
FNB,SMART,USD,6,3,3,0,0,6,100
HPQ,SMART,USD,6,2,4,0,0,6,100
COKE,SMART,USD,5,5,0,0,0,5,100
MEDP,SMART,USD,5,5,0,0,0,5,100
JKHY,SMART,USD,5,5,0,0,0,5,100
ANAT,SMART,USD,5,5,0,0,0,5,100
MDLA,SMART,USD,5,5,0,0,0,5,100
BBIO,SMART,USD,5,5,0,0,0,5,100
CGAU,SMART,USD,5,4,1,0,0,5,100
WMB,SMART,USD,5,4,1,0,0,5,100
CRL,SMART,USD,5,4,1,0,0,5,100
GLOB,SMART,USD,5,4,1,0,0,5,100
HUM,SMART,USD,5,4,1,0,0,5,100
THS,SMART,USD,5,4,1,0,0,5,100
MOS,SMART,USD,5,4,1,0,0,5,100
RGA,SMART,USD,5,4,1,0,0,5,100
TT,SMART,USD,5,4,1,0,0,5,100
PNW,SMART,USD,5,4,1,0,0,5,100
ACGL,SMART,USD,5,4,1,0,0,5,100
AVNT,SMART,USD,5,4,1,0,0,5,100
TTWO,SMART,USD,5,3,2,0,0,5,100
ROK,SMART,USD,5,3,2,0,0,5,100
FOX,SMART,USD,5,3,2,0,0,5,100
XRAY,SMART,USD,5,2,3,0,0,5,100
RARE,SMART,USD,15,14,0,1,0,14,93.33333333
RDFN,SMART,USD,14,13,0,1,0,13,92.85714286
JOBS,SMART,USD,14,12,1,1,0,13,92.85714286
IGT,SMART,USD,14,12,1,1,0,13,92.85714286
AYI,SMART,USD,13,11,1,0,1,12,92.30769231
HWM,SMART,USD,12,10,1,1,0,11,91.66666667
SABR,SMART,USD,12,9,2,1,0,11,91.66666667
RGEN,SMART,USD,11,9,1,1,0,10,90.90909091
AQUA,SMART,USD,11,9,1,1,0,10,90.90909091
ENBL,SMART,USD,11,8,2,1,0,10,90.90909091
ADS,SMART,USD,11,8,2,1,0,10,90.90909091
TWTR,SMART,USD,11,8,2,1,0,10,90.90909091
MCK,SMART,USD,11,7,3,1,0,10,90.90909091
SIRI,SMART,USD,11,7,3,1,0,10,90.90909091
NOVT,SMART,USD,10,9,0,1,0,9,90
EQT,SMART,USD,10,9,0,1,0,9,90
IQ,SMART,USD,10,9,0,1,0,9,90
IONS,SMART,USD,10,8,1,1,0,9,90
STX,SMART,USD,10,8,1,1,0,9,90
IR,SMART,USD,10,8,1,1,0,9,90
IEP,SMART,USD,10,8,1,1,0,9,90
SITE,SMART,USD,10,8,1,1,0,9,90
PZZA,SMART,USD,10,7,2,1,0,9,90
OC,SMART,USD,10,7,2,1,0,9,90
WPM,SMART,USD,10,7,2,1,0,9,90
CVS,SMART,USD,10,5,4,1,0,9,90
JNCE,SMART,USD,18,16,0,2,0,16,88.88888889
KMX,SMART,USD,9,8,0,1,0,8,88.88888889
KGC,SMART,USD,9,8,0,1,0,8,88.88888889
BEP,SMART,USD,9,8,0,1,0,8,88.88888889
VG,SMART,USD,9,8,0,1,0,8,88.88888889
BL,SMART,USD,9,8,0,1,0,8,88.88888889
IMO,SMART,USD,9,8,0,1,0,8,88.88888889
ARVN,SMART,USD,9,8,0,1,0,8,88.88888889
AVAV,SMART,USD,9,7,1,1,0,8,88.88888889
SSO,SMART,USD,9,6,2,1,0,8,88.88888889
FOXA,SMART,USD,9,6,2,1,0,8,88.88888889
GIL,SMART,USD,9,5,3,1,0,8,88.88888889
CARG,SMART,USD,8,7,0,1,0,7,87.5
QLYS,SMART,USD,8,7,0,1,0,7,87.5
MRNA,SMART,USD,8,7,0,1,0,7,87.5
PTON,SMART,USD,8,7,0,1,0,7,87.5
NKLA,SMART,USD,8,7,0,1,0,7,87.5
SLM,SMART,USD,8,6,1,1,0,7,87.5
BOKF,SMART,USD,8,6,1,1,0,7,87.5
HAIN,SMART,USD,8,6,1,1,0,7,87.5
EC,SMART,USD,8,6,1,1,0,7,87.5
BKU,SMART,USD,8,5,2,1,0,7,87.5
PAG,SMART,USD,8,5,2,1,0,7,87.5
RHI,SMART,USD,8,4,3,0,1,7,87.5
WDFC,SMART,USD,8,4,3,1,0,7,87.5
NLOK,SMART,USD,8,4,3,1,0,7,87.5
ABBV,SMART,USD,8,4,3,1,0,7,87.5
CFX,SMART,USD,8,3,4,1,0,7,87.5
ONB,SMART,USD,8,3,4,1,0,7,87.5
CALX,SMART,USD,15,12,1,2,0,13,86.66666667
NUS,SMART,USD,15,11,2,1,1,13,86.66666667
ZG,SMART,USD,14,11,1,2,0,12,85.71428571
PENN,SMART,USD,14,9,3,2,0,12,85.71428571
WHR,SMART,USD,7,6,0,0,1,6,85.71428571
TDS,SMART,USD,7,6,0,0,1,6,85.71428571
MA,SMART,USD,7,6,0,0,1,6,85.71428571
NOV,SMART,USD,7,6,0,1,0,6,85.71428571
SYF,SMART,USD,7,6,0,1,0,6,85.71428571
ALRM,SMART,USD,7,6,0,1,0,6,85.71428571
HLT,SMART,USD,7,6,0,1,0,6,85.71428571
PRMW,SMART,USD,7,6,0,1,0,6,85.71428571
IBP,SMART,USD,7,6,0,1,0,6,85.71428571
MSI,SMART,USD,7,6,0,1,0,6,85.71428571
VEEV,SMART,USD,7,6,0,1,0,6,85.71428571
TRU,SMART,USD,7,6,0,1,0,6,85.71428571
MGM,SMART,USD,7,6,0,1,0,6,85.71428571
PDD,SMART,USD,7,6,0,1,0,6,85.71428571
HCA,SMART,USD,7,6,0,1,0,6,85.71428571
CHNG,SMART,USD,7,6,0,1,0,6,85.71428571
CHPT,SMART,USD,7,6,0,1,0,6,85.71428571
MAR,SMART,USD,7,5,1,0,1,6,85.71428571
ITRI,SMART,USD,7,5,1,0,1,6,85.71428571
ZION,SMART,USD,7,5,1,1,0,6,85.71428571
WRK,SMART,USD,7,5,1,1,0,6,85.71428571
CNC,SMART,USD,7,5,1,1,0,6,85.71428571
SC,SMART,USD,7,5,1,1,0,6,85.71428571
TCBI,SMART,USD,7,5,1,1,0,6,85.71428571
DOCU,SMART,USD,7,5,1,1,0,6,85.71428571
CWEN,SMART,USD,7,5,1,1,0,6,85.71428571
DM,SMART,USD,7,5,1,1,0,6,85.71428571
CPB,SMART,USD,7,4,2,0,1,6,85.71428571
CCOI,SMART,USD,7,4,2,1,0,6,85.71428571
MATX,SMART,USD,7,4,2,1,0,6,85.71428571
MTZ,SMART,USD,7,4,2,1,0,6,85.71428571
KMI,SMART,USD,7,3,3,1,0,6,85.71428571
CLGX,SMART,USD,7,3,3,1,0,6,85.71428571
BRKR,SMART,USD,7,3,3,1,0,6,85.71428571
VRSK,SMART,USD,7,3,3,1,0,6,85.71428571
FDS,SMART,USD,7,3,3,1,0,6,85.71428571
AAON,SMART,USD,7,2,4,1,0,6,85.71428571
UNM,SMART,USD,7,2,4,1,0,6,85.71428571
RCM,SMART,USD,13,11,0,1,1,11,84.61538462
HUBS,SMART,USD,13,11,0,2,0,11,84.61538462
AU,SMART,USD,13,11,0,2,0,11,84.61538462
SQ,SMART,USD,13,10,1,2,0,11,84.61538462
AM,SMART,USD,13,10,1,2,0,11,84.61538462
FLEX,SMART,USD,13,9,2,2,0,11,84.61538462
ARWR,SMART,USD,18,15,0,3,0,15,83.33333333
SPWR,SMART,USD,18,15,0,3,0,15,83.33333333
HL,SMART,USD,12,10,0,2,0,10,83.33333333
SWAV,SMART,USD,12,10,0,2,0,10,83.33333333
ROCK,SMART,USD,12,9,1,2,0,10,83.33333333
WYNN,SMART,USD,12,9,1,2,0,10,83.33333333
MBT,SMART,USD,12,8,2,2,0,10,83.33333333
WEX,SMART,USD,12,7,3,1,1,10,83.33333333
HOLX,SMART,USD,12,6,4,2,0,10,83.33333333
CBRE,SMART,USD,6,5,0,1,0,5,83.33333333
LEA,SMART,USD,6,5,0,1,0,5,83.33333333
CPA,SMART,USD,6,5,0,1,0,5,83.33333333
UNP,SMART,USD,6,5,0,1,0,5,83.33333333
GDDY,SMART,USD,6,5,0,1,0,5,83.33333333
STAA,SMART,USD,6,5,0,1,0,5,83.33333333
AON,SMART,USD,6,5,0,1,0,5,83.33333333
ALTR,SMART,USD,6,5,0,1,0,5,83.33333333
ZLAB,SMART,USD,6,5,0,1,0,5,83.33333333
USFD,SMART,USD,6,5,0,1,0,5,83.33333333
F,SMART,USD,6,5,0,1,0,5,83.33333333
TWST,SMART,USD,6,5,0,1,0,5,83.33333333
ELAN,SMART,USD,6,5,0,1,0,5,83.33333333
NSP,SMART,USD,6,5,0,1,0,5,83.33333333
BPY,SMART,USD,6,5,0,1,0,5,83.33333333
ESTC,SMART,USD,6,5,0,1,0,5,83.33333333
LYFT,SMART,USD,6,5,0,1,0,5,83.33333333
ZM,SMART,USD,6,5,0,1,0,5,83.33333333
