Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
MCK,SMART,USD,9,5,4,0,0,9,100
KEP,SMART,USD,9,3,6,0,0,9,100
SGEN,SMART,USD,8,8,0,0,0,8,100
SEDG,SMART,USD,8,8,0,0,0,8,100
AYI,SMART,USD,8,7,1,0,0,8,100
NOVT,SMART,USD,8,7,1,0,0,8,100
HWC,SMART,USD,8,6,2,0,0,8,100
DSGX,SMART,USD,8,5,3,0,0,8,100
XLRN,SMART,USD,7,7,0,0,0,7,100
IRDM,SMART,USD,7,7,0,0,0,7,100
Z,SMART,USD,7,7,0,0,0,7,100
NUS,SMART,USD,7,6,1,0,0,7,100
AM,SMART,USD,7,6,1,0,0,7,100
DVN,SMART,USD,7,6,1,0,0,7,100
UA,SMART,USD,7,5,2,0,0,7,100
WAL,SMART,USD,7,5,2,0,0,7,100
HOLX,SMART,USD,7,5,2,0,0,7,100
HWM,SMART,USD,7,5,2,0,0,7,100
A,SMART,USD,7,5,2,0,0,7,100
WPM,SMART,USD,7,5,2,0,0,7,100
AAP,SMART,USD,7,4,3,0,0,7,100
TEF,SMART,USD,7,2,5,0,0,7,100
KW,SMART,USD,6,6,0,0,0,6,100
VCYT,SMART,USD,6,6,0,0,0,6,100
ARWR,SMART,USD,6,6,0,0,0,6,100
BHC,SMART,USD,6,6,0,0,0,6,100
DECK,SMART,USD,6,5,1,0,0,6,100
ENSG,SMART,USD,6,5,1,0,0,6,100
EBS,SMART,USD,6,5,1,0,0,6,100
WEX,SMART,USD,6,5,1,0,0,6,100
KL,SMART,USD,6,5,1,0,0,6,100
CTB,SMART,USD,6,5,1,0,0,6,100
COP,SMART,USD,6,5,1,0,0,6,100
AEL,SMART,USD,6,4,2,0,0,6,100
BKU,SMART,USD,6,4,2,0,0,6,100
PAG,SMART,USD,6,4,2,0,0,6,100
TREE,SMART,USD,6,4,2,0,0,6,100
VRSK,SMART,USD,6,4,2,0,0,6,100
SLM,SMART,USD,6,3,3,0,0,6,100
MTH,SMART,USD,6,3,3,0,0,6,100
SIRI,SMART,USD,6,3,3,0,0,6,100
SPGI,SMART,USD,6,3,3,0,0,6,100
