Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
BB,SMART,USD,9,6,3,0,0,9,100
SGEN,SMART,USD,8,8,0,0,0,8,100
CRUS,SMART,USD,8,6,2,0,0,8,100
DB,SMART,USD,8,5,3,0,0,8,100
WEX,SMART,USD,8,5,3,0,0,8,100
AYI,SMART,USD,8,5,3,0,0,8,100
KEP,SMART,USD,8,2,6,0,0,8,100
NTLA,SMART,USD,7,7,0,0,0,7,100
SEDG,SMART,USD,7,7,0,0,0,7,100
NTRA,SMART,USD,7,7,0,0,0,7,100
ATCO,SMART,USD,7,7,0,0,0,7,100
AYX,SMART,USD,7,7,0,0,0,7,100
SRPT,SMART,USD,7,7,0,0,0,7,100
NFLX,SMART,USD,7,6,1,0,0,7,100
Z,SMART,USD,7,6,1,0,0,7,100
MKTX,SMART,USD,7,6,1,0,0,7,100
AM,SMART,USD,7,6,1,0,0,7,100
HWC,SMART,USD,7,5,2,0,0,7,100
WAL,SMART,USD,7,5,2,0,0,7,100
LILA,SMART,USD,7,5,2,0,0,7,100
DSGX,SMART,USD,7,5,2,0,0,7,100
TREE,SMART,USD,7,5,2,0,0,7,100
NUS,SMART,USD,7,5,2,0,0,7,100
ABBV,SMART,USD,7,5,2,0,0,7,100
BIDU,SMART,USD,7,5,2,0,0,7,100
MTH,SMART,USD,7,4,3,0,0,7,100
BBVA,SMART,USD,7,3,4,0,0,7,100
TEF,SMART,USD,7,3,4,0,0,7,100
ALV,SMART,USD,7,3,4,0,0,7,100
FATE,SMART,USD,6,6,0,0,0,6,100
HL,SMART,USD,6,6,0,0,0,6,100
VCYT,SMART,USD,6,6,0,0,0,6,100
BZUN,SMART,USD,6,6,0,0,0,6,100
IRDM,SMART,USD,6,6,0,0,0,6,100
AVAV,SMART,USD,6,6,0,0,0,6,100
DECK,SMART,USD,6,5,1,0,0,6,100
ENSG,SMART,USD,6,5,1,0,0,6,100
CNC,SMART,USD,6,5,1,0,0,6,100
CTB,SMART,USD,6,5,1,0,0,6,100
PRAH,SMART,USD,6,5,1,0,0,6,100
HWM,SMART,USD,6,5,1,0,0,6,100
SPSC,SMART,USD,6,5,1,0,0,6,100
CLDR,SMART,USD,6,5,1,0,0,6,100
NOVT,SMART,USD,6,5,1,0,0,6,100
CBT,SMART,USD,6,5,1,0,0,6,100
COP,SMART,USD,6,5,1,0,0,6,100
BLMN,SMART,USD,6,5,1,0,0,6,100
IMO,SMART,USD,6,5,1,0,0,6,100
UA,SMART,USD,6,4,2,0,0,6,100
AEL,SMART,USD,6,4,2,0,0,6,100
IDXX,SMART,USD,6,4,2,0,0,6,100
ITUB,SMART,USD,6,3,3,0,0,6,100
