Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
TWTR,SMART,USD,10,10,0,0,0,10,100
USO,SMART,USD,10,10,0,0,0,10,100
FBRX,SMART,USD,10,10,0,0,0,10,100
ACM,SMART,USD,10,9,1,0,0,10,100
LOW,SMART,USD,9,9,0,0,0,9,100
MU,SMART,USD,8,8,0,0,0,8,100
HUM,SMART,USD,8,8,0,0,0,8,100
PAYS,SMART,USD,8,8,0,0,0,8,100
FVRR,SMART,USD,8,8,0,0,0,8,100
HD,SMART,USD,9,7,2,0,0,9,100
TXN,SMART,USD,8,7,1,0,0,8,100
APHA,SMART,USD,7,7,0,0,0,7,100
PFGC,SMART,USD,8,6,2,0,0,8,100
CSX,SMART,USD,7,6,1,0,0,7,100
PNC,SMART,USD,6,6,0,0,0,6,100
SQM,SMART,USD,6,6,0,0,0,6,100
GS,SMART,USD,6,6,0,0,0,6,100
CRWD,SMART,USD,6,6,0,0,0,6,100
MMM,SMART,USD,7,5,2,0,0,7,100
BAC,SMART,USD,7,5,2,0,0,7,100
NEM,SMART,USD,6,5,1,0,0,6,100
GOOG,SMART,USD,5,4,1,0,0,5,100
RY,SMART,USD,5,4,1,0,0,5,100
PEP,SMART,USD,5,4,1,0,0,5,100
FB,SMART,USD,5,4,1,0,0,5,100
HRC,SMART,USD,4,4,0,0,0,4,100
UBER,SMART,USD,4,4,0,0,0,4,100
MS,SMART,USD,5,3,2,0,0,5,100
AXP,SMART,USD,4,3,1,0,0,4,100
TBT,SMART,USD,4,3,1,0,0,4,100
V,SMART,USD,4,3,1,0,0,4,100
ATVI,SMART,USD,2,2,0,0,0,2,100
AAN,SMART,USD,1,1,0,0,0,1,100
SHOP,SMART,USD,17,16,0,0,1,16,94.11764706
JNCE,SMART,USD,13,12,0,1,0,12,92.30769231
HLF,SMART,USD,12,10,1,1,0,11,91.66666667
HP,SMART,USD,11,10,0,1,0,10,90.90909091
GM,SMART,USD,11,10,0,1,0,10,90.90909091
CHTR,SMART,USD,11,8,2,0,1,10,90.90909091
BP,SMART,USD,11,6,4,1,0,10,90.90909091
NVO,SMART,USD,10,8,1,0,1,9,90
CVS,SMART,USD,10,8,1,1,0,9,90
WMT,SMART,USD,10,6,3,0,1,9,90
BUD,SMART,USD,10,5,4,0,1,9,90
MNST,SMART,USD,9,8,0,1,0,8,88.88888889
COF,SMART,USD,9,7,1,0,1,8,88.88888889
GILD,SMART,USD,9,7,1,0,1,8,88.88888889
MPWR,SMART,USD,9,7,1,1,0,8,88.88888889
DVA,SMART,USD,9,6,2,0,1,8,88.88888889
CAT,SMART,USD,8,7,0,0,1,7,87.5
OLLI,SMART,USD,8,7,0,1,0,7,87.5
