Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
MPWR,SMART,USD,9,4,5,0,0,9,100
VRTX,SMART,USD,5,2,3,0,0,5,100
TBT,SMART,USD,4,1,3,0,0,4,100
WMT,SMART,USD,10,2,7,0,1,9,90
WBA,SMART,USD,16,4,10,0,2,14,87.5
CAT,SMART,USD,8,4,3,1,0,7,87.5
FMC,SMART,USD,7,3,3,0,1,6,85.71428571
MMM,SMART,USD,7,2,4,0,1,6,85.71428571
FBRX,SMART,USD,13,11,0,2,0,11,84.61538462
PNC,SMART,USD,6,2,3,1,0,5,83.33333333
CRM,SMART,USD,6,2,3,0,1,5,83.33333333
FB,SMART,USD,6,2,3,1,0,5,83.33333333
NEM,SMART,USD,6,1,4,0,1,5,83.33333333
JNJ,SMART,USD,6,0,5,0,1,5,83.33333333
CINF,SMART,USD,10,3,5,2,0,8,80
NFLX,SMART,USD,10,3,5,2,0,8,80
ACM,SMART,USD,10,2,6,0,2,8,80
HD,SMART,USD,10,1,7,1,1,8,80
UNH,SMART,USD,5,1,3,1,0,4,80
BYND,SMART,USD,9,7,0,2,0,7,77.77777778
MU,SMART,USD,9,6,1,2,0,7,77.77777778
MNST,SMART,USD,9,1,6,2,0,7,77.77777778
DVA,SMART,USD,9,0,7,0,2,7,77.77777778
PFGC,SMART,USD,8,2,4,0,2,6,75
TXN,SMART,USD,8,2,4,1,1,6,75
SLV,SMART,USD,8,1,5,0,2,6,75
AAPL,SMART,USD,8,1,5,2,0,6,75
DIS,SMART,USD,8,0,6,0,2,6,75
UL,SMART,USD,8,0,6,1,1,6,75
OKTA,SMART,USD,15,8,3,4,0,11,73.33333333
HLF,SMART,USD,15,3,8,4,0,11,73.33333333
BIDU,SMART,USD,11,5,3,1,2,8,72.72727273
CHTR,SMART,USD,11,3,5,2,1,8,72.72727273
GS,SMART,USD,7,5,0,2,0,5,71.42857143
HPQ,SMART,USD,14,3,7,1,3,10,71.42857143
CSX,SMART,USD,7,0,5,0,2,5,71.42857143
T,SMART,USD,7,0,5,1,1,5,71.42857143
MTZ,SMART,USD,10,1,6,3,0,7,70
TWTR,SMART,USD,13,5,4,3,1,9,69.23076923
TREE,SMART,USD,13,4,5,3,1,9,69.23076923
DLTR,SMART,USD,13,0,9,0,4,9,69.23076923
JNCE,SMART,USD,15,10,0,5,0,10,66.66666667
SQ,SMART,USD,18,9,3,6,0,12,66.66666667
HP,SMART,USD,12,6,2,3,1,8,66.66666667
FVRR,SMART,USD,9,6,0,3,0,6,66.66666667
BJ,SMART,USD,9,5,1,2,1,6,66.66666667
EGHT,SMART,USD,6,4,0,1,1,4,66.66666667
ALB,SMART,USD,12,3,5,2,2,8,66.66666667
LOW,SMART,USD,12,2,6,3,1,8,66.66666667
GILD,SMART,USD,9,2,4,2,1,6,66.66666667
AON,SMART,USD,9,2,4,1,2,6,66.66666667
ORCL,SMART,USD,9,1,5,0,3,6,66.66666667
RY,SMART,USD,6,1,3,1,1,4,66.66666667
KO,SMART,USD,6,1,3,2,0,4,66.66666667
USO,SMART,USD,11,3,4,2,2,7,63.63636364
XLE,SMART,USD,11,2,5,3,1,7,63.63636364
IBM,SMART,USD,11,0,7,1,3,7,63.63636364
ZM,SMART,USD,8,5,0,3,0,5,62.5
HUM,SMART,USD,8,4,1,1,2,5,62.5
PYPL,SMART,USD,8,4,1,3,0,5,62.5
CRWD,SMART,USD,8,3,2,3,0,5,62.5
KNSL,SMART,USD,8,2,3,3,0,5,62.5
GLL,SMART,USD,8,1,4,2,1,5,62.5
PG,SMART,USD,8,0,5,1,2,5,62.5
MITK,SMART,USD,13,5,3,3,2,8,61.53846154
NIO,SMART,USD,15,9,0,6,0,9,60
OLLI,SMART,USD,10,3,3,3,1,6,60
NVO,SMART,USD,10,2,4,3,1,6,60
HRC,SMART,USD,5,2,1,1,1,3,60
MA,SMART,USD,5,2,1,1,1,3,60
UBER,SMART,USD,5,2,1,2,0,3,60
FFIV,SMART,USD,10,1,5,4,0,6,60
SNY,SMART,USD,5,0,3,1,1,3,60
JPM,SMART,USD,5,0,3,1,1,3,60
NVDA,SMART,USD,12,5,2,2,3,7,58.33333333
CVS,SMART,USD,12,4,3,2,3,7,58.33333333
DE,SMART,USD,12,1,6,3,2,7,58.33333333
SQM,SMART,USD,7,4,0,2,1,4,57.14285714
BP,SMART,USD,14,3,5,4,2,8,57.14285714
MS,SMART,USD,7,1,3,2,1,4,57.14285714
PAYC,SMART,USD,7,1,3,1,2,4,57.14285714
AMZN,SMART,USD,7,1,3,3,0,4,57.14285714
SBUX,SMART,USD,7,0,4,0,3,4,57.14285714
MRK,SMART,USD,7,0,4,2,1,4,57.14285714
CRS,SMART,USD,9,2,3,2,2,5,55.55555556
COST,SMART,USD,11,1,5,2,3,6,54.54545455
BUD,SMART,USD,11,1,5,3,2,6,54.54545455
UPS,SMART,USD,11,0,6,3,2,6,54.54545455
KTOS,SMART,USD,13,4,3,5,1,7,53.84615385
INTC,SMART,USD,13,2,5,3,3,7,53.84615385
PLUG,SMART,USD,19,10,0,7,2,10,52.63157895
SHOP,SMART,USD,18,6,3,7,2,9,50
TDOC,SMART,USD,12,4,2,6,0,6,50
AMD,SMART,USD,12,3,3,6,0,6,50
BXP,SMART,USD,10,2,3,2,3,5,50
ADBE,SMART,USD,8,2,2,4,0,4,50
TOT,SMART,USD,8,2,2,3,1,4,50
GE,SMART,USD,8,1,3,4,0,4,50
ATVI,SMART,USD,2,1,0,1,0,1,50
NKE,SMART,USD,10,0,5,1,4,5,50
NOW,SMART,USD,8,0,4,4,0,4,50
AXP,SMART,USD,6,0,3,3,0,3,50
MSFT,SMART,USD,6,0,3,3,0,3,50
PEP,SMART,USD,6,0,3,1,2,3,50
TSLA,SMART,USD,13,5,1,6,1,6,46.15384615
BAC,SMART,USD,9,0,4,1,4,4,44.44444444
SONY,SMART,USD,7,0,3,2,2,3,42.85714286
GM,SMART,USD,12,4,1,6,1,5,41.66666667
GME,SMART,USD,17,7,0,10,0,7,41.17647059
ROKU,SMART,USD,22,9,0,12,1,9,40.90909091
COF,SMART,USD,10,1,3,4,2,4,40
GOOG,SMART,USD,5,1,1,2,1,2,40
V,SMART,USD,5,0,2,3,0,2,40
LTHM,SMART,USD,13,5,0,8,0,5,38.46153846
PGR,SMART,USD,8,0,3,2,3,3,37.5
OMC,SMART,USD,8,0,3,4,1,3,37.5
APHA,SMART,USD,14,4,1,9,0,5,35.71428571
JD,SMART,USD,14,3,2,8,1,5,35.71428571
PAYS,SMART,USD,12,3,1,7,1,4,33.33333333
DELL,SMART,USD,9,3,0,5,1,3,33.33333333
TKR,SMART,USD,12,0,4,7,1,4,33.33333333
SAP,SMART,USD,6,0,2,1,3,2,33.33333333
BABA,SMART,USD,6,0,2,4,0,2,33.33333333
MMP,SMART,USD,11,0,3,5,3,3,27.27272727
EA,SMART,USD,8,1,1,4,2,2,25
MCD,SMART,USD,4,1,0,2,1,1,25
MELI,SMART,USD,13,2,1,9,1,3,23.07692308
SSO,SMART,USD,5,0,1,4,0,1,20
PM,SMART,USD,5,0,0,0,5,0,0
AAN,SMART,USD,1,0,0,1,0,0,0
MRVL,SMART,USD,0,0,0,0,0,0,0
DAL,SMART,USD,0,0,0,0,0,0,0
BA,SMART,USD,0,0,0,0,0,0,0
KMB,SMART,USD,0,0,0,0,0,0,0
AI,SMART,USD,0,0,0,0,0,0,0
KMB,SMART,USD,0,0,0,0,0,0,0
BA,SMART,USD,0,0,0,0,0,0,0
MRVL,SMART,USD,0,0,0,0,0,0,0
DAL,SMART,USD,0,0,0,0,0,0,0
OMCL,SMART,USD,0,0,0,0,0,0,0
DXCM,SMART,USD,0,0,0,0,0,0,0
BHP,SMART,USD,0,0,0,0,0,0,0
CRSP,SMART,USD,0,0,0,0,0,0,0
IWM,SMART,USD,0,0,0,0,0,0,0
CVX,SMART,USD,0,0,0,0,0,0,0
VLO,SMART,USD,0,0,0,0,0,0,0
OLED,SMART,USD,0,0,0,0,0,0,0
DG,SMART,USD,0,0,0,0,0,0,0
HON,SMART,USD,0,0,0,0,0,0,0
