Symbol,Exchange,Currency,Trades Found,Take Profit,Profit,StopLoss,Loss,Wins,%
CVA,SMART,USD,8,2,5,0,1,7,87.5
ASXC,SMART,USD,8,5,2,1,0,7,87.5
UTZ,SMART,USD,6,1,4,1,0,5,83.33
CLVT,SMART,USD,10,1,7,2,0,8,80
CNXC,SMART,USD,5,1,3,1,0,4,80
WISH,SMART,USD,5,1,3,1,0,4,80
SMFG,SMART,USD,13,5,5,3,0,10,76.92
INSG,SMART,USD,13,6,4,2,1,10,76.92
TYME,SMART,USD,8,4,2,1,1,6,75
ODP,SMART,USD,18,5,8,5,0,13,72.22
VTNR,SMART,USD,7,2,3,1,1,5,71.43
GOGO,SMART,USD,14,2,8,4,0,10,71.43
FUV,SMART,USD,7,3,2,2,0,5,71.43
KOS,SMART,USD,17,6,6,3,2,12,70.59
ANY,SMART,USD,10,4,3,2,1,7,70
SESN,SMART,USD,13,3,6,3,1,9,69.23
TAC,SMART,USD,13,0,9,4,0,9,69.23
WGO,SMART,USD,26,3,15,8,0,18,69.23
DG,SMART,USD,21,6,8,5,2,14,66.67
WKHS,SMART,USD,12,5,3,4,0,8,66.67
LKCO,SMART,USD,9,2,4,3,0,6,66.67
DM,SMART,USD,6,1,3,1,1,4,66.67
PLMR,SMART,USD,9,3,3,3,0,6,66.67
CMPR,SMART,USD,9,2,4,1,2,6,66.67
CURI,SMART,USD,6,3,1,2,0,4,66.67
TLS,SMART,USD,6,1,3,2,0,4,66.67
GKOS,SMART,USD,23,4,11,7,1,15,65.22
WPRT,SMART,USD,14,7,2,4,1,9,64.29
IEA,SMART,USD,14,1,8,4,1,9,64.29
SFL,SMART,USD,14,1,8,5,0,9,64.29
BKU,SMART,USD,25,7,9,7,2,16,64
SFNC,SMART,USD,22,5,9,7,1,14,63.64
DELL,SMART,USD,11,0,7,4,0,7,63.64
FTCH,SMART,USD,11,0,7,4,0,7,63.64
SFIX,SMART,USD,19,4,8,7,0,12,63.16
SNA,SMART,USD,27,3,14,9,1,17,62.96
NYCB,SMART,USD,16,3,7,5,1,10,62.5
MUFG,SMART,USD,16,5,5,6,0,10,62.5
MELI,SMART,USD,16,4,6,4,2,10,62.5
VC,SMART,USD,16,7,3,4,2,10,62.5
LZB,SMART,USD,29,6,12,8,3,18,62.07
X,SMART,USD,26,5,11,9,1,16,61.54
TSLA,SMART,USD,26,7,9,8,2,16,61.54
GCI,SMART,USD,13,1,7,2,3,8,61.54
JNPR,SMART,USD,18,3,8,5,2,11,61.11
ACIW,SMART,USD,23,1,13,6,3,14,60.87
PEN,SMART,USD,28,5,12,11,0,17,60.71
IGC,SMART,USD,15,4,5,3,3,9,60
OI,SMART,USD,20,1,11,6,2,12,60
MMAT,SMART,USD,10,2,4,3,1,6,60
ENLC,SMART,USD,15,1,8,4,2,9,60
HL,SMART,USD,20,1,11,4,4,12,60
ACLS,SMART,USD,20,4,8,6,2,12,60
ATOS,SMART,USD,10,3,3,3,1,6,60
TMX,SMART,USD,20,6,6,7,1,12,60
DAC,SMART,USD,10,2,4,3,1,6,60
CGC,SMART,USD,15,4,5,4,2,9,60
HEXO,SMART,USD,10,2,4,3,1,6,60
IAA,SMART,USD,5,0,3,2,0,3,60
BLI,SMART,USD,5,1,2,2,0,3,60
GAN,SMART,USD,5,2,1,1,1,3,60
NRIX,SMART,USD,5,1,2,1,1,3,60
EXC,SMART,USD,32,3,16,10,3,19,59.38
UL,SMART,USD,27,3,13,9,2,16,59.26
DDD,SMART,USD,22,7,6,9,0,13,59.09
FIZZ,SMART,USD,22,3,10,7,2,13,59.09
RDWR,SMART,USD,22,2,11,8,1,13,59.09
WWE,SMART,USD,22,3,10,7,2,13,59.09
RCM,SMART,USD,22,3,10,7,2,13,59.09
PEG,SMART,USD,22,5,8,7,2,13,59.09
WEN,SMART,USD,24,2,12,9,1,14,58.33
RELX,SMART,USD,24,4,10,9,1,14,58.33
VERI,SMART,USD,12,5,2,2,3,7,58.33
EPD,SMART,USD,19,1,10,7,1,11,57.89
VLY,SMART,USD,19,1,10,4,4,11,57.89
GM,SMART,USD,19,5,6,8,0,11,57.89
MCY,SMART,USD,19,4,7,6,2,11,57.89
BIP,SMART,USD,19,2,9,7,1,11,57.89
TAP,SMART,USD,26,9,6,11,0,15,57.69
SBUX,SMART,USD,26,3,12,10,1,15,57.69
DCP,SMART,USD,28,3,13,10,2,16,57.14
VFC,SMART,USD,21,4,8,8,1,12,57.14
MVIS,SMART,USD,7,2,2,2,1,4,57.14
ALLY,SMART,USD,21,6,6,9,0,12,57.14
LHX,SMART,USD,28,6,10,10,2,16,57.14
BSMX,SMART,USD,7,0,4,2,1,4,57.14
CG,SMART,USD,21,5,7,6,3,12,57.14
PLUG,SMART,USD,14,6,2,5,1,8,57.14
EXPR,SMART,USD,14,4,4,3,3,8,57.14
ELAN,SMART,USD,21,4,8,5,4,12,57.14
VIAC,SMART,USD,7,0,4,2,1,4,57.14
RAPT,SMART,USD,7,1,3,2,1,4,57.14
RLAY,SMART,USD,7,0,4,2,1,4,57.14
MP,SMART,USD,7,1,3,3,0,4,57.14
NI,SMART,USD,23,4,9,10,0,13,56.52
PNM,SMART,USD,23,5,8,9,1,13,56.52
FNF,SMART,USD,16,1,8,5,2,9,56.25
HLX,SMART,USD,16,3,6,3,4,9,56.25
TX,SMART,USD,16,4,5,5,2,9,56.25
NEWT,SMART,USD,16,1,8,5,2,9,56.25
TMST,SMART,USD,16,3,6,6,1,9,56.25
WFC PRL,SMART,USD,16,5,4,7,0,9,56.25
PERI,SMART,USD,16,2,7,7,0,9,56.25
TRU,SMART,USD,16,4,5,6,1,9,56.25
FCEL,SMART,USD,16,4,5,5,2,9,56.25
SWCH,SMART,USD,16,1,8,7,0,9,56.25
ADT,SMART,USD,16,3,6,6,1,9,56.25
PDCO,SMART,USD,25,7,7,9,2,14,56
GHC,SMART,USD,25,5,9,9,2,14,56
OKTA,SMART,USD,25,2,12,10,1,14,56
BOTZ,SMART,USD,18,5,5,8,0,10,55.56
FHB,SMART,USD,27,6,9,8,4,15,55.56
TMUS,SMART,USD,27,6,9,11,1,15,55.56
IBP,SMART,USD,27,2,13,9,3,15,55.56
AVXL,SMART,USD,18,1,9,5,3,10,55.56
GNUS,SMART,USD,9,2,3,3,1,5,55.56
NEGG,SMART,USD,9,2,3,3,1,5,55.56
INSM,SMART,USD,18,4,6,8,0,10,55.56
RMED,SMART,USD,9,2,3,3,1,5,55.56
CRON,SMART,USD,9,2,3,3,1,5,55.56
TEX,SMART,USD,29,5,11,11,2,16,55.17
CVE,SMART,USD,20,5,6,7,2,11,55
COLB,SMART,USD,20,6,5,8,1,11,55
PBI,SMART,USD,20,2,9,9,0,11,55
MX,SMART,USD,20,3,8,8,1,11,55
GWRE,SMART,USD,22,5,7,7,3,12,54.55
MC,SMART,USD,22,3,9,9,1,12,54.55
WBT,SMART,USD,22,3,9,9,1,12,54.55
NMM,SMART,USD,22,4,8,9,1,12,54.55
GSBD,SMART,USD,11,1,5,4,1,6,54.55
AMX,SMART,USD,22,4,8,6,4,12,54.55
AX,SMART,USD,22,3,9,10,0,12,54.55
OSK,SMART,USD,22,5,7,9,1,12,54.55
HMHC,SMART,USD,11,2,4,4,1,6,54.55
REZI,SMART,USD,11,1,5,4,1,6,54.55
ALLO,SMART,USD,11,1,5,4,1,6,54.55
AVTR,SMART,USD,11,0,6,4,1,6,54.55
MPLX,SMART,USD,24,6,7,11,0,13,54.17
AMAT,SMART,USD,24,3,10,9,2,13,54.17
THC,SMART,USD,24,3,10,10,1,13,54.17
APPF,SMART,USD,24,6,7,9,2,13,54.17
SSTK,SMART,USD,24,4,9,7,4,13,54.17
CNQ,SMART,USD,24,4,9,10,1,13,54.17
NTNX,SMART,USD,24,3,10,10,1,13,54.17
WAFD,SMART,USD,24,3,10,9,2,13,54.17
CVNA,SMART,USD,24,5,8,8,3,13,54.17
TRUP,SMART,USD,26,5,9,11,1,14,53.85
FNB,SMART,USD,26,6,8,8,4,14,53.85
EVRI,SMART,USD,13,2,5,4,2,7,53.85
ESPR,SMART,USD,26,6,8,12,0,14,53.85
CAI,SMART,USD,26,5,9,10,2,14,53.85
VIVO,SMART,USD,13,0,7,5,1,7,53.85
SONO,SMART,USD,13,3,4,4,2,7,53.85
ITW,SMART,USD,28,7,8,13,0,15,53.57
RACE,SMART,USD,28,7,8,11,2,15,53.57
CLSD,SMART,USD,15,3,5,6,1,8,53.33
BAC PRL,SMART,USD,15,4,4,5,2,8,53.33
FE,SMART,USD,30,2,14,10,4,16,53.33
BKE,SMART,USD,30,4,12,12,2,16,53.33
ENVA,SMART,USD,15,3,5,5,2,8,53.33
AAPL,SMART,USD,15,2,6,5,2,8,53.33
IRDM,SMART,USD,15,3,5,5,2,8,53.33
PRU,SMART,USD,32,4,13,15,0,17,53.12
NEP,SMART,USD,32,5,12,11,4,17,53.12
WTRG,SMART,USD,34,3,15,13,3,18,52.94
AXON,SMART,USD,17,3,6,7,1,9,52.94
FLR,SMART,USD,17,3,6,7,1,9,52.94
PRMW,SMART,USD,17,2,7,7,1,9,52.94
ISBC,SMART,USD,17,0,9,6,2,9,52.94
SU,SMART,USD,19,2,8,6,3,10,52.63
AWI,SMART,USD,19,4,6,8,1,10,52.63
BXC,SMART,USD,19,5,5,7,2,10,52.63
NOK,SMART,USD,19,2,8,8,1,10,52.63
BAX,SMART,USD,19,2,8,6,3,10,52.63
ROKU,SMART,USD,19,2,8,8,1,10,52.63
MMM,SMART,USD,21,5,6,10,0,11,52.38
PLNT,SMART,USD,21,4,7,10,0,11,52.38
DISCK,SMART,USD,21,6,5,5,5,11,52.38
KO,SMART,USD,21,4,7,7,3,11,52.38
CCK,SMART,USD,21,6,5,9,1,11,52.38
NUE,SMART,USD,21,4,7,10,0,11,52.38
BCEI,SMART,USD,21,4,7,8,2,11,52.38
LEVI,SMART,USD,21,3,8,7,3,11,52.38
FBHS,SMART,USD,23,4,8,9,2,12,52.17
G,SMART,USD,23,7,5,11,0,12,52.17
AVID,SMART,USD,23,7,5,10,1,12,52.17
MRVL,SMART,USD,23,5,7,10,1,12,52.17
LAZ,SMART,USD,23,3,9,10,1,12,52.17
CRM,SMART,USD,23,6,6,8,3,12,52.17
OII,SMART,USD,23,3,9,8,3,12,52.17
NVDA,SMART,USD,23,6,6,10,1,12,52.17
URI,SMART,USD,23,6,6,10,1,12,52.17
TRP,SMART,USD,25,2,11,9,3,13,52
CHRS,SMART,USD,25,1,12,11,1,13,52
GVA,SMART,USD,27,6,8,10,3,14,51.85
RHI,SMART,USD,27,3,11,10,3,14,51.85
NEU,SMART,USD,27,6,8,8,5,14,51.85
AMBA,SMART,USD,29,5,10,14,0,15,51.72
ETSY,SMART,USD,29,6,9,11,3,15,51.72
ANF,SMART,USD,29,2,13,11,3,15,51.72
PAA,SMART,USD,31,3,13,15,0,16,51.61
CME,SMART,USD,33,5,12,12,4,17,51.52
CPA,SMART,USD,35,7,11,14,3,18,51.43
JCI,SMART,USD,37,4,15,14,4,19,51.35
SM,SMART,USD,18,4,5,9,0,9,50
AB,SMART,USD,20,2,8,8,2,10,50
APH,SMART,USD,28,4,10,13,1,14,50
PRGO,SMART,USD,26,6,7,9,4,13,50
TVTY,SMART,USD,18,1,8,6,3,9,50
EGO,SMART,USD,16,3,5,8,0,8,50
PI,SMART,USD,22,3,8,11,0,11,50
CVS,SMART,USD,24,5,7,10,2,12,50
OLED,SMART,USD,30,5,10,14,1,15,50
SAIC,SMART,USD,28,4,10,12,2,14,50
MDXG,SMART,USD,10,3,2,4,1,5,50
DISCA,SMART,USD,22,4,7,8,3,11,50
NWG,SMART,USD,14,3,4,5,2,7,50
NUAN,SMART,USD,18,3,6,6,3,9,50
RBA,SMART,USD,24,5,7,10,2,12,50
FTS,SMART,USD,24,2,10,11,1,12,50
AVNS,SMART,USD,20,4,6,9,1,10,50
IIVI,SMART,USD,20,1,9,10,0,10,50
INGN,SMART,USD,22,5,6,8,3,11,50
SCS,SMART,USD,20,1,9,6,4,10,50
CSL,SMART,USD,24,2,10,10,2,12,50
VMC,SMART,USD,38,1,18,17,2,19,50
OTEX,SMART,USD,22,1,10,9,2,11,50
ATSG,SMART,USD,20,1,9,8,2,10,50
NBR,SMART,USD,20,7,3,9,1,10,50
BGS,SMART,USD,22,1,10,8,3,11,50
HXL,SMART,USD,28,3,11,12,2,14,50
OVV,SMART,USD,14,5,2,5,2,7,50
RNG,SMART,USD,24,7,5,8,4,12,50
SKY,SMART,USD,24,1,11,6,6,12,50
FULT,SMART,USD,20,1,9,6,4,10,50
PLUS,SMART,USD,20,1,9,9,1,10,50
STE,SMART,USD,28,3,11,13,1,14,50
HMN,SMART,USD,20,2,8,7,3,10,50
JNJ,SMART,USD,22,3,8,9,2,11,50
AYI,SMART,USD,20,2,8,10,0,10,50
NATI,SMART,USD,20,2,8,8,2,10,50
EXPE,SMART,USD,28,3,11,10,4,14,50
AR,SMART,USD,20,3,7,7,3,10,50
CGNX,SMART,USD,26,2,11,13,0,13,50
