Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
GOED,SMART,USD,7,7,0,0,0,7,100
LUB,SMART,USD,6,6,0,0,0,6,100
BBQ,SMART,USD,5,3,2,0,0,5,100
TLYS,SMART,USD,4,4,0,0,0,4,100
WINA,SMART,USD,4,3,1,0,0,4,100
MIK,SMART,USD,3,3,0,0,0,3,100
OPRX,SMART,USD,2,1,1,0,0,2,100
WTRH,SMART,USD,2,2,0,0,0,2,100
BH,SMART,USD,2,2,0,0,0,2,100
LL,SMART,USD,2,2,0,0,0,2,100
HOME,SMART,USD,2,1,1,0,0,2,100
ODP,SMART,USD,2,2,0,0,0,2,100
BNED,SMART,USD,2,1,1,0,0,2,100
QRTEA,SMART,USD,1,1,0,0,0,1,100
INT,SMART,USD,1,1,0,0,0,1,100
PLCE,SMART,USD,1,1,0,0,0,1,100
BBW,SMART,USD,1,1,0,0,0,1,100
TANNZ,SMART,USD,1,0,1,0,0,1,100
PSMT,SMART,USD,1,1,0,0,0,1,100
CLNE,SMART,USD,1,1,0,0,0,1,100
CHUY,SMART,USD,1,0,1,0,0,1,100
AN,SMART,USD,1,1,0,0,0,1,100
RUSHB,SMART,USD,1,1,0,0,0,1,100
HIBB,SMART,USD,1,1,0,0,0,1,100
CJJD,SMART,USD,1,1,0,0,0,1,100
DRI,SMART,USD,1,0,1,0,0,1,100
YUMC,SMART,USD,1,1,0,0,0,1,100
AEO,SMART,USD,1,0,1,0,0,1,100
GMS,SMART,USD,1,0,1,0,0,1,100
ELA,SMART,USD,1,1,0,0,0,1,100
BIG,SMART,USD,1,1,0,0,0,1,100
ASPN,SMART,USD,1,1,0,0,0,1,100
NUS,SMART,USD,1,1,0,0,0,1,100
BDL,SMART,USD,1,1,0,0,0,1,100
GPS,SMART,USD,1,1,0,0,0,1,100
MOHO,SMART,USD,14,11,1,1,1,12,85.71428571
PRTY,SMART,USD,7,4,2,1,0,6,85.71428571
MNSO,SMART,USD,7,2,4,0,1,6,85.71428571
GRIL,SMART,USD,18,14,1,1,2,15,83.33333333
GTIM,SMART,USD,11,8,1,2,0,9,81.81818182
LAZY,SMART,USD,5,4,0,0,1,4,80
KXIN,SMART,USD,23,18,0,3,2,18,78.26086957
RAVE,SMART,USD,18,13,1,1,3,14,77.77777778
DOGZ,SMART,USD,17,11,2,0,4,13,76.47058824
EXPR,SMART,USD,4,3,0,1,0,3,75
BXC,SMART,USD,4,3,0,0,1,3,75
SIG,SMART,USD,4,2,1,0,1,3,75
BGI,SMART,USD,22,16,0,4,2,16,72.72727273
JILL,SMART,USD,13,9,0,1,3,9,69.23076923
HBP,SMART,USD,9,6,0,1,2,6,66.66666667
FAT,SMART,USD,6,3,1,1,1,4,66.66666667
CTRN,SMART,USD,6,3,1,1,1,4,66.66666667
DBI,SMART,USD,6,3,1,2,0,4,66.66666667
LB,SMART,USD,6,4,0,0,2,4,66.66666667
NDLS,SMART,USD,3,2,0,1,0,2,66.66666667
BSET,SMART,USD,3,2,0,0,1,2,66.66666667
KRUS,SMART,USD,3,1,1,0,1,2,66.66666667
LMPX,SMART,USD,3,2,0,1,0,2,66.66666667
EAT,SMART,USD,3,2,0,0,1,2,66.66666667
EVK,SMART,USD,24,15,0,5,4,15,62.5
ARKR,SMART,USD,5,1,2,1,1,3,60
RENN,SMART,USD,9,4,1,4,0,5,55.55555556
TANNL,SMART,USD,4,0,2,1,1,2,50
SCVL,SMART,USD,4,1,1,0,2,2,50
SPWH,SMART,USD,2,1,0,0,1,1,50
KIRK,SMART,USD,2,1,0,0,1,1,50
SAH,SMART,USD,2,1,0,0,1,1,50
GAIA,SMART,USD,2,1,0,0,1,1,50
OLLI,SMART,USD,2,0,1,0,1,1,50
WSM,SMART,USD,2,0,1,0,1,1,50
VUZI,SMART,USD,2,1,0,1,0,1,50
KSS,SMART,USD,2,1,0,0,1,1,50
GPI,SMART,USD,7,2,1,1,3,3,42.85714286
JAX,SMART,USD,10,4,0,5,1,4,40
DDS,SMART,USD,8,2,1,4,1,3,37.5
FND,SMART,USD,6,1,1,0,4,2,33.33333333
TA,SMART,USD,3,1,0,2,0,1,33.33333333
CHS,SMART,USD,3,1,0,1,1,1,33.33333333
EYE,SMART,USD,3,1,0,1,1,1,33.33333333
PBPB,SMART,USD,3,1,0,1,1,1,33.33333333
STKS,SMART,USD,3,1,0,0,2,1,33.33333333
BIMI,SMART,USD,3,1,0,1,1,1,33.33333333
GCO,SMART,USD,4,1,0,2,1,1,25
ABG,SMART,USD,4,0,1,1,2,1,25
BWMX,SMART,USD,4,1,0,0,3,1,25
ZUMZ,SMART,USD,2,0,0,1,1,0,0
LOCO,SMART,USD,2,0,0,2,0,0,0
LZB,SMART,USD,2,0,0,1,1,0,0
HVT,SMART,USD,2,0,0,0,2,0,0
SBH,SMART,USD,1,0,0,1,0,0,0
RGS,SMART,USD,1,0,0,1,0,0,0
DDT,SMART,USD,1,0,0,1,0,0,0
CONN,SMART,USD,1,0,0,1,0,0,0
MOV,SMART,USD,1,0,0,0,1,0,0
FRGI,SMART,USD,1,0,0,1,0,0,0
CRMT,SMART,USD,1,0,0,1,0,0,0
TACO,SMART,USD,1,0,0,0,1,0,0
BOOT,SMART,USD,1,0,0,0,1,0,0
BECN,SMART,USD,1,0,0,0,1,0,0
QVCC,SMART,USD,1,0,0,0,1,0,0
RUSHA,SMART,USD,1,0,0,0,1,0,0
SFT,SMART,USD,1,0,0,0,1,0,0
CAL,SMART,USD,1,0,0,0,1,0,0
SHAK,SMART,USD,1,0,0,0,1,0,0
TJX,SMART,USD,1,0,0,0,1,0,0
FATBP,SMART,USD,1,0,0,1,0,0,0
GES,SMART,USD,1,0,0,0,1,0,0
VRA,SMART,USD,1,0,0,0,1,0,0
ANF,SMART,USD,1,0,0,1,0,0,0
