Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
VUZI,SMART,USD,257,82,74,90%
HBP,SMART,USD,257,81,72,89%
WTRH,SMART,USD,257,89,78,88%
ASO,SMART,USD,102,16,14,88%
BBQ,SMART,USD,257,99,86,87%
KXIN,SMART,USD,257,109,94,86%
BGI,SMART,USD,257,104,89,86%
JILL,SMART,USD,257,102,87,85%
MUSA,SMART,USD,257,20,17,85%
VRM,SMART,USD,183,37,31,84%
RAVE,SMART,USD,257,102,86,84%
GOED,SMART,USD,146,57,48,84%
LUB,SMART,USD,257,85,71,84%
GRIL,SMART,USD,257,94,78,83%
JACK,SMART,USD,257,53,44,83%
LMPX,SMART,USD,257,87,72,83%
LOTZ,SMART,USD,55,11,9,82%
DG,SMART,USD,257,11,9,82%
KIRK,SMART,USD,257,92,75,82%
MOHO,SMART,USD,257,88,72,82%
BFI,SMART,USD,103,26,21,81%
BBW,SMART,USD,257,69,56,81%
GTIM,SMART,USD,257,102,83,81%
EXPR,SMART,USD,257,96,77,80%
RAD,SMART,USD,257,45,36,80%
BIMI,SMART,USD,257,74,59,80%
ELA,SMART,USD,257,66,53,80%
PZZA,SMART,USD,257,28,22,79%
BXC,SMART,USD,257,76,60,79%
BIG,SMART,USD,257,45,35,78%
CJJD,SMART,USD,257,58,45,78%
STKS,SMART,USD,257,86,67,78%
DOGZ,SMART,USD,257,87,66,76%
EVK,SMART,USD,257,91,69,76%
OPRX,SMART,USD,257,49,37,76%
RENN,SMART,USD,257,106,79,75%
BH,SMART,USD,257,60,45,75%
PRTY,SMART,USD,257,95,70,74%
EAT,SMART,USD,257,69,51,74%
EYE,SMART,USD,257,54,40,74%
GRWG,SMART,USD,257,106,77,73%
CHS,SMART,USD,257,86,63,73%
FRPT,SMART,USD,257,45,33,73%
JAX,SMART,USD,257,59,43,73%
DENN,SMART,USD,257,74,53,72%
ODP,SMART,USD,257,50,36,72%
HZO,SMART,USD,257,60,43,72%
ASPN,SMART,USD,257,57,41,72%
MOV,SMART,USD,257,53,38,72%
TSCO,SMART,USD,257,21,15,71%
PETS,SMART,USD,257,28,20,71%
LAZY,SMART,USD,257,83,59,71%
CNXN,SMART,USD,257,31,22,71%
MIK,SMART,USD,257,80,56,70%
SPWH,SMART,USD,257,43,30,70%
ARKR,SMART,USD,257,88,62,70%
CLNE,SMART,USD,257,78,54,69%
BNED,SMART,USD,257,77,53,69%
FAT,SMART,USD,257,91,63,69%
DKS,SMART,USD,257,59,40,68%
CONN,SMART,USD,257,63,43,68%
SCVL,SMART,USD,257,65,44,68%
FRGI,SMART,USD,257,57,39,68%
WMT,SMART,USD,257,15,10,67%
SFT,SMART,USD,190,33,22,67%
BGFV,SMART,USD,257,83,56,67%
RUTH,SMART,USD,257,83,56,67%
WING,SMART,USD,257,33,22,67%
VRA,SMART,USD,257,67,45,67%
GAIA,SMART,USD,257,36,24,67%
KRUS,SMART,USD,257,63,42,67%
TANNI,SMART,USD,257,21,14,67%
BLMN,SMART,USD,257,71,47,66%
LL,SMART,USD,257,59,39,66%
BJ,SMART,USD,257,26,17,65%
PLAY,SMART,USD,257,80,52,65%
TACO,SMART,USD,257,57,37,65%
LOCO,SMART,USD,257,43,28,65%
QRTEA,SMART,USD,257,42,27,64%
HOME,SMART,USD,257,75,48,64%
PLCE,SMART,USD,257,88,56,64%
RRGB,SMART,USD,257,89,57,64%
DIN,SMART,USD,257,70,45,64%
SPH,SMART,USD,257,36,23,64%
NDLS,SMART,USD,257,64,41,64%
BBBY,SMART,USD,257,75,47,63%
JWN,SMART,USD,257,70,44,63%
KSS,SMART,USD,257,75,47,63%
TXRH,SMART,USD,257,51,32,63%
RGS,SMART,USD,257,75,47,63%
ZUMZ,SMART,USD,257,54,34,63%
CHUY,SMART,USD,257,65,41,63%
CRMT,SMART,USD,257,54,34,63%
DDS,SMART,USD,257,74,46,62%
ARKO,SMART,USD,93,8,5,62%
QVCD,SMART,USD,257,24,15,62%
M,SMART,USD,257,64,39,61%
LB,SMART,USD,257,69,42,61%
