Symbol,Exchange,Currency,OPGs Found,Take Profit,Profit,StopLoss,Loss,Wins,%
LUB,SMART,USD,8,8,0,0,0,8,100
BBQ,SMART,USD,6,4,2,0,0,6,100
HIBB,SMART,USD,4,3,1,0,0,4,100
BH,SMART,USD,3,3,0,0,0,3,100
LL,SMART,USD,3,3,0,0,0,3,100
QRTEA,SMART,USD,3,2,1,0,0,3,100
OPRX,SMART,USD,3,2,1,0,0,3,100
BNED,SMART,USD,3,2,1,0,0,3,100
ODP,SMART,USD,2,2,0,0,0,2,100
GRWG,SMART,USD,2,2,0,0,0,2,100
HOME,SMART,USD,2,1,1,0,0,2,100
PLCE,SMART,USD,1,1,0,0,0,1,100
PSMT,SMART,USD,1,1,0,0,0,1,100
RUSHB,SMART,USD,1,1,0,0,0,1,100
QSR,SMART,USD,1,1,0,0,0,1,100
YUMC,SMART,USD,1,1,0,0,0,1,100
BIG,SMART,USD,1,1,0,0,0,1,100
BBBY,SMART,USD,1,1,0,0,0,1,100
ASPN,SMART,USD,1,1,0,0,0,1,100
BDL,SMART,USD,1,1,0,0,0,1,100
GPS,SMART,USD,1,1,0,0,0,1,100
TANNZ,SMART,USD,1,0,1,0,0,1,100
CHUY,SMART,USD,1,0,1,0,0,1,100
DRI,SMART,USD,1,0,1,0,0,1,100
GMS,SMART,USD,1,0,1,0,0,1,100
GOED,SMART,USD,8,7,0,0,1,7,87.5
MOHO,SMART,USD,15,12,1,1,1,13,86.66666667
GTIM,SMART,USD,14,11,1,2,0,12,85.71428571
GRIL,SMART,USD,20,16,1,1,2,17,85
LAZY,SMART,USD,6,5,0,0,1,5,83.33333333
TLYS,SMART,USD,6,5,0,0,1,5,83.33333333
EXPR,SMART,USD,10,8,0,1,1,8,80
MIK,SMART,USD,5,4,0,1,0,4,80
WINA,SMART,USD,5,3,1,0,1,4,80
RAVE,SMART,USD,19,14,1,1,3,15,78.94736842
JILL,SMART,USD,18,13,1,1,3,14,77.77777778
DOGZ,SMART,USD,17,11,2,0,4,13,76.47058824
